"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"warhammer","60955",1,"vessor",2017-01-06,NA,0,"Grosseto",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","GR","Toscana","42,7608300000","11,1150000000"
"warhammer","72271",2,"slarx",2017-11-07,"Player",5,"Trieste",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TS","Friuli-Venezia Giulia","45,6494400000","13,7722200000"
"warhammer","67868",1,"soundwave",2017-07-02,"Player",1,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","17992",1,"virginis-samurai",2012-10-02,NA,1,"Ferrara",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","FE","Emilia-Romagna","44,8419400000","11,6166700000"
"warhammer","40618",1,"lyral",2014-10-04,NA,2,"Cremona",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","CR","Lombardia","45,1338900000","10,0244400000"
"warhammer","66283",1,"kemil88",2017-06-03,"Game Master",1,"Bologna",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"warhammer","49930",4,"khaledor",2015-10-03,"Game Master",8,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","13755",1,"teatro-dei-sogni",2012-04-05,"Game Master",0,"Treviso",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TV","Veneto","45,6663900000","12,2452800000"
"warhammer","25301",1,"loggia-degli-irrealisti",2013-06-02,NA,0,"Padova",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"warhammer","55335",1,"maraldo98",2016-07-04,"Player",2,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","28963",1,"tdg86",2013-09-03,"Game Master",9,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","22798",1,"loggia-degli-irrealisti",2013-04-09,NA,2,"Padova",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"warhammer","63562",1,"elkanor",NA,"Game Master",2,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","1921",2,"ookami",2010-08-05,"Player",0,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","52015",1,"mattia-facchin",2016-02-02,"Game Master",3,"Vicenza",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","VI","Veneto","45,5497200000","11,5486100000"
"warhammer","51144",1,"vannegor",2015-12-09,"Game Master",2,"Pesaro e Urbino",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PU","Marche","43,7380200000","12,6933300000"
"warhammer","65913",3,"alessandro120679",2017-05-02,"Game Master",3,"Novara",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","NO","Piemonte","45,4497200000","8,6202800000"
"warhammer","33595",1,"khrom",2014-01-03,NA,2,"Terni",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TR","Umbria","42,5661100000","12,6494400000"
"warhammer","57398",2,"storm",2016-09-04,"Game Master",4,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","75026",2,"macomino",NA,"Player",0,"Napoli",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,"Campania","40,8538900000","14,2505600000"
"warhammer","62850",2,"momoko",NA,"Player",2,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","23601",1,"thokk",2013-04-03,NA,0,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","3561",1,"aresteos",2010-11-07,"Player",4,"Bari",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","BA","Puglia","41,1291700000","16,8697200000"
"warhammer","55978",2,"delpi",2016-08-03,"Player",6,"Bologna",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"warhammer","49319",1,"raggio-di-sole",2015-09-06,"Game Master",0,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","36458",1,"baroneharkonnen",2014-04-08,"Game Master",22,"Modena",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MO","Emilia-Romagna","44,6480600000","10,9247200000"
"warhammer","26475",1,"astren",2013-07-01,"Game Master",11,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","30404",1,"bran-il-nero",2013-10-08,"Game Master",1,"Novara",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","NO","Piemonte","45,4497200000","8,6202800000"
"warhammer","1128",1,"icewolf",NA,"Game Master",1,"Brescia",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","BS","Lombardia","45,5408300000","10,2205600000"
"warhammer","9417",2,"tommy",2011-10-05,"Game Master",1,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","17691",1,"kensaioso",2012-10-05,"Player",3,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","48909",1,"namtar",NA,"Game Master",15,"Torino",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"warhammer","960",1,"tyke-myson",2010-04-04,NA,0,"Prato",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PO","Toscana","43,8819400000","11,0966700000"
"warhammer","16054",1,"teatro-dei-sogni",2012-09-07,NA,0,"Treviso",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TV","Veneto","45,6663900000","12,2452800000"
"warhammer","47367",4,"luca-grimaldi",2015-06-08,"Game Master",2,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","49036",1,"draiser",2015-09-06,"Player",1,"Gorizia",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","GO","Friuli-Venezia Giulia","45,9430600000","13,6238900000"
"warhammer","60056",2,"dampyr",2016-12-02,"Game Master",7,"Asti",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","AT","Piemonte","44,9013900000","8,2080600000"
"warhammer","14996",1,"teatro-dei-sogni",2012-06-08,"Game Master",0,"Treviso",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TV","Veneto","45,6663900000","12,2452800000"
"warhammer","11024",1,"sebastaw",2011-12-04,"Game Master",0,"Padova",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"warhammer","14403",1,"alex000008",2012-05-08,"Player",3,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","54889",2,"io13",2016-06-09,"Game Master",0,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","42920",1,"nebril",2014-12-05,"Game Master",1,"Padova",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"warhammer","29914",1,"khrom",2013-10-04,NA,1,"Terni",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TR","Umbria","42,5661100000","12,6494400000"
"warhammer","63105",1,"gunslinger",2017-02-05,"Game Master",3,"Firenze",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"warhammer","41330",2,"knavis",2014-10-08,"Game Master",4,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","567",2,"lunge",2010-01-02,NA,1,"Lucca",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","LU","Toscana","43,8447200000","10,5044400000"
"warhammer","46018",1,"proto77",2015-04-04,"Game Master",2,"Milano",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"warhammer","18982",1,"ascanio",2012-12-01,"Game Master",6,"Roma",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"warhammer","3679",2,"yanhu",2010-11-05,"Game Master",3,"Torino",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"warhammer","66505",2,"arken",2017-06-09,NA,3,NA,76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"warhammer","57158",1,"culo",2016-09-01,"Game Master",1,"Torino",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"warhammer","24994",2,"malmoro",2013-05-05,"Game Master",4,"Padova",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"warhammer","49143",1,"sireternauta",NA,"Game Master",4,"Firenze",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"warhammer","20258",2,"lepracauno",2013-01-07,"Game Master",0,"Firenze",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"warhammer","17460",1,"terzoconclave",2012-10-03,"Game Master",0,"Varese",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","VA","Lombardia","45,8227800000","8,8327800000"
"warhammer","31622",1,"xenos",2013-12-05,"Player",8,"Verona",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","VR","Veneto","45,4444400000","10,9988900000"
"warhammer","73318",1,"slarx",2017-11-06,"Player",1,"Trieste",76,"Warhammer Fantasy Roleplay","Chris Pramas","Core Rules","Fantasy","Warhammer",NA,"ENnie, ENnie, Outie, Weird GameWyrd, Weird GameWyrd, Grog d'Or, Grog d'Or",NA,NA,4,7.68,13,"https://index.rpg.net/display-entry.phtml?mainid=76","https://www.rpg.net/pictures/cache/picthumb9811-medium.jpg","Fantasy","Fantasy","TS","Friuli-Venezia Giulia","45,6494400000","13,7722200000"
